0:00:00.046362: Frequency: 0.0, Amplitude: 44.99996566772461, Offset: 109.99984741210938, Phase Shift: 0.0, Phase: 38574.12890625
0:00:03.246114: Frequency: 0.0, Amplitude: 1.738767385482788, Offset: 93.98284149169922, Phase Shift: 0.0, Phase: 38594.25
0:00:03.360243: Frequency: 0.0, Amplitude: 1.5552202463150024, Offset: 93.76824188232422, Phase Shift: 0.0, Phase: 38594.94140625
0:00:03.453718: Frequency: 0.0, Amplitude: 1.4135105609893799, Offset: 93.59386444091797, Phase Shift: 0.0, Phase: 38595.53125
0:00:03.514520: Frequency: 0.0, Amplitude: 1.3189904689788818, Offset: 93.47268676757812, Phase Shift: 0.0, Phase: 38595.9609375
0:00:03.621662: Frequency: 0.0, Amplitude: 1.1938543319702148, Offset: 93.30525970458984, Phase Shift: 0.0, Phase: 38596.578125
0:00:03.729841: Frequency: 0.0, Amplitude: 1.0761017799377441, Offset: 93.13948822021484, Phase Shift: 0.0, Phase: 38597.21875
0:00:03.814495: Frequency: 0.0, Amplitude: 0.9730061292648315, Offset: 92.98660278320312, Phase Shift: 0.0, Phase: 38597.83984375
0:00:03.926822: Frequency: 0.0, Amplitude: 0.8797647953033447, Offset: 92.84114074707031, Phase Shift: 0.0, Phase: 38598.46484375
0:00:03.984426: Frequency: 0.0, Amplitude: 0.8192158937454224, Offset: 92.74253845214844, Phase Shift: 0.0, Phase: 38598.90625
0:00:04.113630: Frequency: 0.0, Amplitude: 0.7214395999908447, Offset: 92.57503509521484, Phase Shift: 0.0, Phase: 38599.69140625
0:00:04.204090: Frequency: 0.0, Amplitude: 0.6536721587181091, Offset: 92.45213317871094, Phase Shift: 0.0, Phase: 38600.30078125
0:00:04.314135: Frequency: 0.0, Amplitude: 0.5898234844207764, Offset: 92.33035278320312, Phase Shift: 0.0, Phase: 38600.93359375
0:00:04.404825: Frequency: 0.0, Amplitude: 0.5333070158958435, Offset: 92.21685791015625, Phase Shift: 0.0, Phase: 38601.5546875
0:00:04.480806: Frequency: 0.0, Amplitude: 0.4960917830467224, Offset: 92.13883209228516, Phase Shift: 0.0, Phase: 38602.00390625
0:00:04.577017: Frequency: 0.0, Amplitude: 0.4485522508621216, Offset: 92.03466033935547, Phase Shift: 0.0, Phase: 38602.62890625
0:00:04.674990: Frequency: 0.0, Amplitude: 0.4076484739780426, Offset: 91.94046783447266, Phase Shift: 0.0, Phase: 38603.21875
0:00:04.772062: Frequency: 0.0, Amplitude: 0.3689623177051544, Offset: 91.8469009399414, Phase Shift: 0.0, Phase: 38603.8359375
0:00:04.879056: Frequency: 0.0, Amplitude: 0.3336053490638733, Offset: 91.75695037841797, Phase Shift: 0.0, Phase: 38604.4609375
0:00:04.996893: Frequency: 0.0, Amplitude: 0.2956031262874603, Offset: 91.6546630859375, Phase Shift: 0.0, Phase: 38605.20703125
0:00:05.067279: Frequency: 0.0, Amplitude: 0.2703438401222229, Offset: 91.58292388916016, Phase Shift: 0.0, Phase: 38605.7578125
0:00:05.163253: Frequency: 0.0, Amplitude: 0.24851500988006592, Offset: 91.51812744140625, Phase Shift: 0.0, Phase: 38606.27734375
0:00:05.264468: Frequency: 0.0, Amplitude: 0.22137154638767242, Offset: 91.43341827392578, Phase Shift: 0.0, Phase: 38606.9921875
0:00:05.375491: Frequency: 0.0, Amplitude: 0.20098893344402313, Offset: 91.36637878417969, Phase Shift: 0.0, Phase: 38607.5859375
0:00:05.444037: Frequency: 0.0, Amplitude: 0.18676836788654327, Offset: 91.31761169433594, Phase Shift: 0.0, Phase: 38608.0390625
0:00:05.537586: Frequency: 0.0, Amplitude: 0.1688728928565979, Offset: 91.25344848632812, Phase Shift: 0.0, Phase: 38608.66015625
0:00:05.664044: Frequency: 0.0, Amplitude: 0.14917585253715515, Offset: 91.1786880493164, Phase Shift: 0.0, Phase: 38609.42578125
0:00:05.764472: Frequency: 0.0, Amplitude: 0.13502301275730133, Offset: 91.12185668945312, Phase Shift: 0.0, Phase: 38610.0390625
0:00:05.831852: Frequency: 0.0, Amplitude: 0.1253405213356018, Offset: 91.0812759399414, Phase Shift: 0.0, Phase: 38610.49609375
0:00:05.931242: Frequency: 0.0, Amplitude: 0.11344913393259048, Offset: 91.02913665771484, Phase Shift: 0.0, Phase: 38611.11328125
0:00:06.015306: Frequency: 0.0, Amplitude: 0.10321071743965149, Offset: 90.98198699951172, Phase Shift: 0.0, Phase: 38611.69921875
0:00:06.096638: Frequency: 0.0, Amplitude: 0.09517044574022293, Offset: 90.94322967529297, Phase Shift: 0.0, Phase: 38612.203125
0:00:06.235048: Frequency: 0.0, Amplitude: 0.08364327996969223, Offset: 90.88473510742188, Phase Shift: 0.0, Phase: 38613.00390625
0:00:06.313501: Frequency: 0.0, Amplitude: 0.07681205123662949, Offset: 90.84809112548828, Phase Shift: 0.0, Phase: 38613.53125
0:00:06.413499: Frequency: 0.0, Amplitude: 0.06988410651683807, Offset: 90.80924987792969, Phase Shift: 0.0, Phase: 38614.11328125
0:00:06.501371: Frequency: 0.0, Amplitude: 0.06338348984718323, Offset: 90.77101135253906, Phase Shift: 0.0, Phase: 38614.71484375
0:00:06.571833: Frequency: 0.0, Amplitude: 0.05908355489373207, Offset: 90.74463653564453, Phase Shift: 0.0, Phase: 38615.1484375
0:00:06.674217: Frequency: 0.0, Amplitude: 0.0534764789044857, Offset: 90.70872497558594, Phase Shift: 0.0, Phase: 38615.765625
0:00:06.762643: Frequency: 0.0, Amplitude: 0.04885664954781532, Offset: 90.67765045166016, Phase Shift: 0.0, Phase: 38616.32421875
0:00:06.873869: Frequency: 0.0, Amplitude: 0.04365481063723564, Offset: 90.64082336425781, Phase Shift: 0.0, Phase: 38617.01953125
0:00:06.980120: Frequency: 0.0, Amplitude: 0.03888174146413803, Offset: 90.60504150390625, Phase Shift: 0.0, Phase: 38617.73828125
0:00:07.074173: Frequency: 0.0, Amplitude: 0.03526545315980911, Offset: 90.57645416259766, Phase Shift: 0.0, Phase: 38618.33984375
0:00:07.163306: Frequency: 0.0, Amplitude: 0.032769788056612015, Offset: 90.55587768554688, Phase Shift: 0.0, Phase: 38618.79296875
0:00:07.253672: Frequency: 0.0, Amplitude: 0.029660798609256744, Offset: 90.5290756225586, Phase Shift: 0.0, Phase: 38619.40625
0:00:07.350602: Frequency: 0.0, Amplitude: 0.026846079155802727, Offset: 90.50357055664062, Phase Shift: 0.0, Phase: 38620.0234375
0:00:07.448808: Frequency: 0.0, Amplitude: 0.02447611838579178, Offset: 90.48100280761719, Phase Shift: 0.0, Phase: 38620.59375
0:00:07.532050: Frequency: 0.0, Amplitude: 0.022222165018320084, Offset: 90.45851135253906, Phase Shift: 0.0, Phase: 38621.19140625
0:00:07.614385: Frequency: 0.0, Amplitude: 0.02011326514184475, Offset: 90.4364013671875, Phase Shift: 0.0, Phase: 38621.80859375
0:00:07.719475: Frequency: 0.0, Amplitude: 0.018261585384607315, Offset: 90.41600036621094, Phase Shift: 0.0, Phase: 38622.40625
0:00:07.820947: Frequency: 0.0, Amplitude: 0.016580555588006973, Offset: 90.39654541015625, Phase Shift: 0.0, Phase: 38623.00390625
0:00:07.912818: Frequency: 0.0, Amplitude: 0.014991882257163525, Offset: 90.37723541259766, Phase Shift: 0.0, Phase: 38623.62890625
0:00:08.010451: Frequency: 0.0, Amplitude: 0.013625506311655045, Offset: 90.35977172851562, Phase Shift: 0.0, Phase: 38624.21875
0:00:08.113194: Frequency: 0.0, Amplitude: 0.012345519848167896, Offset: 90.34259796142578, Phase Shift: 0.0, Phase: 38624.828125
0:00:08.190916: Frequency: 0.0, Amplitude: 0.011337261646986008, Offset: 90.32840728759766, Phase Shift: 0.0, Phase: 38625.35546875
0:00:08.289853: Frequency: 0.0, Amplitude: 0.010261666029691696, Offset: 90.31256866455078, Phase Shift: 0.0, Phase: 38625.97265625
0:00:08.412158: Frequency: 0.0, Amplitude: 0.009150311350822449, Offset: 90.29528045654297, Phase Shift: 0.0, Phase: 38626.68359375
0:00:08.498004: Frequency: 0.0, Amplitude: 0.00829936284571886, Offset: 90.28132629394531, Phase Shift: 0.0, Phase: 38627.2890625
0:00:08.566108: Frequency: 0.0, Amplitude: 0.007720216177403927, Offset: 90.27143096923828, Phase Shift: 0.0, Phase: 38627.73828125
0:00:08.698165: Frequency: 0.0, Amplitude: 0.006826876662671566, Offset: 90.25537109375, Phase Shift: 0.0, Phase: 38628.5
0:00:08.798450: Frequency: 0.0, Amplitude: 0.00617274921387434, Offset: 90.24293518066406, Phase Shift: 0.0, Phase: 38629.12109375
0:00:08.900077: Frequency: 0.0, Amplitude: 0.0055754780769348145, Offset: 90.23098754882812, Phase Shift: 0.0, Phase: 38629.75
0:00:08.990579: Frequency: 0.0, Amplitude: 0.0050775595009326935, Offset: 90.22051239013672, Phase Shift: 0.0, Phase: 38630.328125
0:00:09.064843: Frequency: 0.0, Amplitude: 0.004643701482564211, Offset: 90.21095275878906, Phase Shift: 0.0, Phase: 38630.8828125
0:00:09.187963: Frequency: 0.0, Amplitude: 0.004119507502764463, Offset: 90.19877624511719, Phase Shift: 0.0, Phase: 38631.625
0:00:09.280193: Frequency: 0.0, Amplitude: 0.0037713872734457254, Offset: 90.19025421142578, Phase Shift: 0.0, Phase: 38632.171875
0:00:09.363551: Frequency: 0.0, Amplitude: 0.0034526961389929056, Offset: 90.18209838867188, Phase Shift: 0.0, Phase: 38632.71875
0:00:09.464281: Frequency: 0.0, Amplitude: 0.0031251264736056328, Offset: 90.1733169555664, Phase Shift: 0.0, Phase: 38633.33203125
0:00:09.563777: Frequency: 0.0, Amplitude: 0.0028285584412515163, Offset: 90.16496276855469, Phase Shift: 0.0, Phase: 38633.94921875
0:00:09.639588: Frequency: 0.0, Amplitude: 0.0025868744123727083, Offset: 90.1578140258789, Phase Shift: 0.0, Phase: 38634.50390625
0:00:09.746972: Frequency: 0.0, Amplitude: 0.0023437917698174715, Offset: 90.15028381347656, Phase Shift: 0.0, Phase: 38635.1171875
0:00:09.846644: Frequency: 0.0, Amplitude: 0.0021191907580941916, Offset: 90.14295959472656, Phase Shift: 0.0, Phase: 38635.7421875
0:00:09.959442: Frequency: 0.0, Amplitude: 0.0018739582737907767, Offset: 90.13450622558594, Phase Shift: 0.0, Phase: 38636.50390625
0:00:10.036635: Frequency: 0.0, Amplitude: 0.0017467801226302981, Offset: 90.1299057006836, Phase Shift: 0.0, Phase: 38636.9375
0:00:10.119435: Frequency: 0.0, Amplitude: 0.0015991679392755032, Offset: 90.12433624267578, Phase Shift: 0.0, Phase: 38637.484375
0:00:10.221326: Frequency: 0.0, Amplitude: 0.001441418076865375, Offset: 90.11809539794922, Phase Shift: 0.0, Phase: 38638.125
0:00:10.305768: Frequency: 0.0, Amplitude: 0.0013153862673789263, Offset: 90.11285400390625, Phase Shift: 0.0, Phase: 38638.69140625
0:00:10.430669: Frequency: 0.0, Amplitude: 0.0011729167308658361, Offset: 90.10661315917969, Phase Shift: 0.0, Phase: 38639.40234375
0:00:10.496770: Frequency: 0.0, Amplitude: 0.001082664355635643, Offset: 90.10245513916016, Phase Shift: 0.0, Phase: 38639.8984375
0:00:10.597084: Frequency: 0.0, Amplitude: 0.0009819233091548085, Offset: 90.09761047363281, Phase Shift: 0.0, Phase: 38640.5
0:00:10.679929: Frequency: 0.0, Amplitude: 0.0009008000488393009, Offset: 90.09352111816406, Phase Shift: 0.0, Phase: 38641.03125
0:00:10.800883: Frequency: 0.0, Amplitude: 0.0007949356804601848, Offset: 90.08789825439453, Phase Shift: 0.0, Phase: 38641.8046875
0:00:10.903232: Frequency: 0.0, Amplitude: 0.0007202667184174061, Offset: 90.08370208740234, Phase Shift: 0.0, Phase: 38642.4140625
0:00:10.997753: Frequency: 0.0, Amplitude: 0.0006512616528198123, Offset: 90.07962799072266, Phase Shift: 0.0, Phase: 38643.03515625
0:00:11.097550: Frequency: 0.0, Amplitude: 0.0005937197711318731, Offset: 90.07605743408203, Phase Shift: 0.0, Phase: 38643.60546875
0:00:11.171263: Frequency: 0.0, Amplitude: 0.0005469060270115733, Offset: 90.0730209350586, Phase Shift: 0.0, Phase: 38644.11328125
0:00:11.280795: Frequency: 0.0, Amplitude: 0.0004945039399899542, Offset: 90.06946563720703, Phase Shift: 0.0, Phase: 38644.73828125
0:00:11.364190: Frequency: 0.0, Amplitude: 0.00044712808448821306, Offset: 90.06608581542969, Phase Shift: 0.0, Phase: 38645.359375
0:00:11.470472: Frequency: 0.0, Amplitude: 0.000403442740207538, Offset: 90.06280517578125, Phase Shift: 0.0, Phase: 38645.9921875
0:00:11.530513: Frequency: 0.0, Amplitude: 0.0003776086959987879, Offset: 90.06077575683594, Phase Shift: 0.0, Phase: 38646.40234375
0:00:11.664403: Frequency: 0.0, Amplitude: 0.00033530211658217013, Offset: 90.05729675292969, Phase Shift: 0.0, Phase: 38647.13671875
0:00:11.746706: Frequency: 0.0, Amplitude: 0.00030348720611073077, Offset: 90.05453491210938, Phase Shift: 0.0, Phase: 38647.75390625
0:00:11.821286: Frequency: 0.0, Amplitude: 0.0002823159156832844, Offset: 90.0526123046875, Phase Shift: 0.0, Phase: 38648.19921875
0:00:11.930891: Frequency: 0.0, Amplitude: 0.00025605817791074514, Offset: 90.05012512207031, Phase Shift: 0.0, Phase: 38648.80078125
0:00:12.031298: Frequency: 0.0, Amplitude: 0.00022832620015833527, Offset: 90.04734802246094, Phase Shift: 0.0, Phase: 38649.5078125
0:00:12.147081: Frequency: 0.0, Amplitude: 0.00020623374439310282, Offset: 90.0450210571289, Phase Shift: 0.0, Phase: 38650.140625
0:00:12.207699: Frequency: 0.0, Amplitude: 0.00019183945551048964, Offset: 90.0434341430664, Phase Shift: 0.0, Phase: 38650.5859375
0:00:12.328165: Frequency: 0.0, Amplitude: 0.0001698117848718539, Offset: 90.0408935546875, Phase Shift: 0.0, Phase: 38651.3359375
0:00:12.410794: Frequency: 0.0, Amplitude: 0.00015482187154702842, Offset: 90.0390625, Phase Shift: 0.0, Phase: 38651.90625
0:00:12.515550: Frequency: 0.0, Amplitude: 0.0001396992156514898, Offset: 90.03711700439453, Phase Shift: 0.0, Phase: 38652.54296875
0:00:12.580707: Frequency: 0.0, Amplitude: 0.00013008638052269816, Offset: 90.03582763671875, Phase Shift: 0.0, Phase: 38652.984375
0:00:12.680239: Frequency: 0.0, Amplitude: 0.00011774322774726897, Offset: 90.03410339355469, Phase Shift: 0.0, Phase: 38653.6015625
0:00:12.781064: Frequency: 0.0, Amplitude: 0.00010612994083203375, Offset: 90.03239440917969, Phase Shift: 0.0, Phase: 38654.2421875
0:00:12.879184: Frequency: 0.0, Amplitude: 9.605987725080922e-05, Offset: 90.03083801269531, Phase Shift: 0.0, Phase: 38654.859375
0:00:12.980206: Frequency: 0.0, Amplitude: 8.730010449653491e-05, Offset: 90.02941131591797, Phase Shift: 0.0, Phase: 38655.44921875
0:00:13.063851: Frequency: 0.0, Amplitude: 8.049980533542112e-05, Offset: 90.02825164794922, Phase Shift: 0.0, Phase: 38655.953125
0:00:13.179471: Frequency: 0.0, Amplitude: 7.11134125594981e-05, Offset: 90.02657318115234, Phase Shift: 0.0, Phase: 38656.71875
0:00:13.279966: Frequency: 0.0, Amplitude: 6.450010550906882e-05, Offset: 90.02531433105469, Phase Shift: 0.0, Phase: 38657.32421875
0:00:13.346116: Frequency: 0.0, Amplitude: 6.036990453139879e-05, Offset: 90.02449798583984, Phase Shift: 0.0, Phase: 38657.734375
0:00:13.464113: Frequency: 0.0, Amplitude: 5.3221861890051514e-05, Offset: 90.02301788330078, Phase Shift: 0.0, Phase: 38658.51171875
0:00:13.556608: Frequency: 0.0, Amplitude: 4.8468875320395455e-05, Offset: 90.02198028564453, Phase Shift: 0.0, Phase: 38659.08984375
0:00:13.640124: Frequency: 0.0, Amplitude: 4.428174361237325e-05, Offset: 90.02101135253906, Phase Shift: 0.0, Phase: 38659.6484375
0:00:13.730248: Frequency: 0.0, Amplitude: 4.024340523756109e-05, Offset: 90.02003479003906, Phase Shift: 0.0, Phase: 38660.23828125
0:00:13.829325: Frequency: 0.0, Amplitude: 3.646182449301705e-05, Offset: 90.01908111572266, Phase Shift: 0.0, Phase: 38660.8515625
0:00:13.930212: Frequency: 0.0, Amplitude: 3.296775685157627e-05, Offset: 90.01815032958984, Phase Shift: 0.0, Phase: 38661.4765625
0:00:14.047602: Frequency: 0.0, Amplitude: 2.9457629352691583e-05, Offset: 90.01715850830078, Phase Shift: 0.0, Phase: 38662.171875
0:00:14.130471: Frequency: 0.0, Amplitude: 2.7051566576119512e-05, Offset: 90.01644134521484, Phase Shift: 0.0, Phase: 38662.69921875
0:00:14.213460: Frequency: 0.0, Amplitude: 2.4636619855300523e-05, Offset: 90.01570129394531, Phase Shift: 0.0, Phase: 38663.2734375
0:00:14.314054: Frequency: 0.0, Amplitude: 2.2367910787579603e-05, Offset: 90.01496887207031, Phase Shift: 0.0, Phase: 38663.8671875
0:00:14.431189: Frequency: 0.0, Amplitude: 2.0245264749974012e-05, Offset: 90.01424407958984, Phase Shift: 0.0, Phase: 38664.484375
0:00:14.515069: Frequency: 0.0, Amplitude: 1.8248427295475267e-05, Offset: 90.0135269165039, Phase Shift: 0.0, Phase: 38665.125
0:00:14.613875: Frequency: 0.0, Amplitude: 1.648295256018173e-05, Offset: 90.01286315917969, Phase Shift: 0.0, Phase: 38665.75390625
0:00:14.678497: Frequency: 0.0, Amplitude: 1.533293652755674e-05, Offset: 90.01240539550781, Phase Shift: 0.0, Phase: 38666.19921875
0:00:14.777788: Frequency: 0.0, Amplitude: 1.3863803360436577e-05, Offset: 90.01180267333984, Phase Shift: 0.0, Phase: 38666.82421875
0:00:14.880865: Frequency: 0.0, Amplitude: 1.2612719729077071e-05, Offset: 90.01126861572266, Phase Shift: 0.0, Phase: 38667.41015625
0:00:14.963627: Frequency: 0.0, Amplitude: 1.1534986697370186e-05, Offset: 90.01077270507812, Phase Shift: 0.0, Phase: 38667.9609375
0:00:15.064127: Frequency: 0.0, Amplitude: 1.04297560028499e-05, Offset: 90.01024627685547, Phase Shift: 0.0, Phase: 38668.5859375
0:00:15.163386: Frequency: 0.0, Amplitude: 9.410888196725864e-06, Offset: 90.0097427368164, Phase Shift: 0.0, Phase: 38669.22265625
0:00:15.265118: Frequency: 0.0, Amplitude: 8.500480362272356e-06, Offset: 90.00926208496094, Phase Shift: 0.0, Phase: 38669.84765625
0:00:15.354034: Frequency: 0.0, Amplitude: 7.77415516495239e-06, Offset: 90.00886535644531, Phase Shift: 0.0, Phase: 38670.3984375
0:00:15.447651: Frequency: 0.0, Amplitude: 7.014610673650168e-06, Offset: 90.00843048095703, Phase Shift: 0.0, Phase: 38671.03515625
0:00:15.547435: Frequency: 0.0, Amplitude: 6.388170277205063e-06, Offset: 90.008056640625, Phase Shift: 0.0, Phase: 38671.61328125
0:00:15.645877: Frequency: 0.0, Amplitude: 5.799903647130122e-06, Offset: 90.00767517089844, Phase Shift: 0.0, Phase: 38672.20703125
0:00:15.746947: Frequency: 0.0, Amplitude: 5.238636276772013e-06, Offset: 90.00729370117188, Phase Shift: 0.0, Phase: 38672.8359375
0:00:15.830230: Frequency: 0.0, Amplitude: 4.805837306776084e-06, Offset: 90.00698852539062, Phase Shift: 0.0, Phase: 38673.3671875
0:00:15.931005: Frequency: 0.0, Amplitude: 4.345359229773749e-06, Offset: 90.00664520263672, Phase Shift: 0.0, Phase: 38673.98828125
0:00:16.013601: Frequency: 0.0, Amplitude: 3.965892574342433e-06, Offset: 90.00634765625, Phase Shift: 0.0, Phase: 38674.55078125
0:00:16.087957: Frequency: 0.0, Amplitude: 3.685345291160047e-06, Offset: 90.0061264038086, Phase Shift: 0.0, Phase: 38675.00390625
0:00:16.213657: Frequency: 0.0, Amplitude: 3.2522827950742794e-06, Offset: 90.0057601928711, Phase Shift: 0.0, Phase: 38675.77734375
0:00:16.303203: Frequency: 0.0, Amplitude: 2.9497493869712343e-06, Offset: 90.00548553466797, Phase Shift: 0.0, Phase: 38676.3828125
0:00:16.363540: Frequency: 0.0, Amplitude: 2.7637470338959247e-06, Offset: 90.00531005859375, Phase Shift: 0.0, Phase: 38676.78515625
0:00:16.490842: Frequency: 0.0, Amplitude: 2.4340224626939744e-06, Offset: 90.0049819946289, Phase Shift: 0.0, Phase: 38677.5703125
0:00:16.571919: Frequency: 0.0, Amplitude: 2.237476337541011e-06, Offset: 90.00477600097656, Phase Shift: 0.0, Phase: 38678.08984375
0:00:16.670710: Frequency: 0.0, Amplitude: 2.0441852939256933e-06, Offset: 90.00456237792969, Phase Shift: 0.0, Phase: 38678.6484375
0:00:16.764406: Frequency: 0.0, Amplitude: 1.8444878833179246e-06, Offset: 90.00433349609375, Phase Shift: 0.0, Phase: 38679.28515625
0:00:16.869565: Frequency: 0.0, Amplitude: 1.6694748410372995e-06, Offset: 90.00411987304688, Phase Shift: 0.0, Phase: 38679.90234375
0:00:16.957490: Frequency: 0.0, Amplitude: 1.5110451840882888e-06, Offset: 90.00392150878906, Phase Shift: 0.0, Phase: 38680.51953125
0:00:17.036893: Frequency: 0.0, Amplitude: 1.4041341955817188e-06, Offset: 90.0037841796875, Phase Shift: 0.0, Phase: 38680.97265625
0:00:17.131773: Frequency: 0.0, Amplitude: 1.272211420655367e-06, Offset: 90.00360870361328, Phase Shift: 0.0, Phase: 38681.58203125
0:00:17.214451: Frequency: 0.0, Amplitude: 1.1683013099172967e-06, Offset: 90.00346374511719, Phase Shift: 0.0, Phase: 38682.109375
0:00:17.330941: Frequency: 0.0, Amplitude: 1.0438994877404184e-06, Offset: 90.00328063964844, Phase Shift: 0.0, Phase: 38682.80859375
0:00:17.431029: Frequency: 0.0, Amplitude: 9.438777510695218e-07, Offset: 90.00312042236328, Phase Shift: 0.0, Phase: 38683.43359375
0:00:17.525067: Frequency: 0.0, Amplitude: 8.551975270165713e-07, Offset: 90.00297546386719, Phase Shift: 0.0, Phase: 38684.04296875
0:00:17.621897: Frequency: 0.0, Amplitude: 7.716312779848522e-07, Offset: 90.00282287597656, Phase Shift: 0.0, Phase: 38684.6796875
0:00:17.730458: Frequency: 0.0, Amplitude: 6.866451940368279e-07, Offset: 90.0026626586914, Phase Shift: 0.0, Phase: 38685.40234375
0:00:17.803898: Frequency: 0.0, Amplitude: 6.407031492017268e-07, Offset: 90.00257873535156, Phase Shift: 0.0, Phase: 38685.83203125
0:00:17.929371: Frequency: 0.0, Amplitude: 5.636626951854851e-07, Offset: 90.0024185180664, Phase Shift: 0.0, Phase: 38686.625
0:00:18.031015: Frequency: 0.0, Amplitude: 5.091077355245943e-07, Offset: 90.00230407714844, Phase Shift: 0.0, Phase: 38687.25390625
0:00:18.113631: Frequency: 0.0, Amplitude: 4.660854528992786e-07, Offset: 90.00220489501953, Phase Shift: 0.0, Phase: 38687.80078125
0:00:18.205869: Frequency: 0.0, Amplitude: 4.2403533484502987e-07, Offset: 90.0020980834961, Phase Shift: 0.0, Phase: 38688.38671875
0:00:18.297687: Frequency: 0.0, Amplitude: 3.8740455465813284e-07, Offset: 90.00200653076172, Phase Shift: 0.0, Phase: 38688.9453125
