0:00:00.046880: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:03.640540: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:03.718742: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:03.812498: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:03.937487: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.015618: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.109365: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.203121: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.281241: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.374898: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.499995: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.578117: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.671870: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.765622: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.828125: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:04.921877: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.046870: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.140525: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.234365: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.328125: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.406255: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.499917: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.625009: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.703118: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.796873: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.874999: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:05.968741: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.046864: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.171885: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.265548: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.359279: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.453025: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.531239: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.624990: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.749991: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.843742: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:06.921865: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.015528: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.093743: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.187400: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.281239: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.406246: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.484271: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.578116: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.656241: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.749996: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.843757: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:07.968755: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.046877: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.140619: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.218755: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.312501: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.406245: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.531236: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.593741: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.703118: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.781156: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.874984: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:08.968664: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.093643: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.171866: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.265623: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.359369: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.437493: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.531248: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.656250: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.734273: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.828035: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.921769: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:09.984397: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.093742: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.203017: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.296775: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.390663: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.468750: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.562493: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.656237: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.781154: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.875004: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:10.953033: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.046780: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.140629: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.218743: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.312389: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.437489: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.515626: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.609363: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.703034: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.781236: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.874988: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:11.968754: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.078125: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.171778: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.265528: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.343746: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.437504: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.562492: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.640626: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.734269: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.828121: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.906173: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:12.999912: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.093748: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.218755: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.296881: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.390544: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.484276: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.562488: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.656247: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.749996: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.874999: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:13.968745: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:14.046880: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
0:00:14.140632: Frequency: 2.5223372357846707e-44, Amplitude: 1.2611686178923354e-44, Offset: 89.9998550415039, Phase Shift: 1.2611686178923354e-44, Phase: 4390.46630859375
