0:00:00.044840: Frequency: 0.0, Amplitude: 39.999961853027344, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11883.8857421875
0:00:07.083644: Frequency: 0.0, Amplitude: 0.031393274664878845, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11928.099609375
0:00:07.175857: Frequency: 0.0, Amplitude: 0.028355684131383896, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11928.7275390625
0:00:07.277107: Frequency: 0.15000000596046448, Amplitude: 0.025664789602160454, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11929.34375
0:00:07.355198: Frequency: 0.15000000596046448, Amplitude: 0.023899052292108536, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11929.783203125
0:00:07.476745: Frequency: 0.15000000596046448, Amplitude: 0.021012406796216965, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11930.5751953125
0:00:07.560733: Frequency: 0.15000000596046448, Amplitude: 0.019324710592627525, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11931.0908203125
0:00:07.690060: Frequency: 0.15000000596046448, Amplitude: 0.017167987301945686, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11931.8193359375
0:00:07.754797: Frequency: 0.15000000596046448, Amplitude: 0.015789054334163666, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11932.333984375
0:00:07.845468: Frequency: 0.15000000596046448, Amplitude: 0.014536035247147083, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11932.8427734375
0:00:07.915291: Frequency: 0.15000000596046448, Amplitude: 0.01339639537036419, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11933.345703125
0:00:08.028985: Frequency: 0.15000000596046448, Amplitude: 0.011864619329571724, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11934.0927734375
0:00:08.250205: Frequency: 0.15000000596046448, Amplitude: 0.010056167840957642, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11935.1103515625
0:00:08.294649: Frequency: 0.15000000596046448, Amplitude: 0.00927741825580597, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11935.6064453125
0:00:08.384686: Frequency: 0.15000000596046448, Amplitude: 0.008284829556941986, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11936.3046875
0:00:08.458275: Frequency: 0.15000000596046448, Amplitude: 0.00770679721608758, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11936.7509765625
0:00:08.582701: Frequency: 0.15000000596046448, Amplitude: 0.006761771161109209, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11937.5556640625
0:00:08.676996: Frequency: 0.15000000596046448, Amplitude: 0.00621866574510932, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11938.0703125
0:00:08.759931: Frequency: 0.15000000596046448, Amplitude: 0.005689369980245829, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11938.6171875
0:00:08.841923: Frequency: 0.15000000596046448, Amplitude: 0.005232405383139849, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11939.1328125
0:00:08.959990: Frequency: 0.15000000596046448, Amplitude: 0.00461965799331665, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11939.8994140625
0:00:09.051847: Frequency: 0.15000000596046448, Amplitude: 0.004226488061249256, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11940.4462890625
0:00:09.127382: Frequency: 0.15000000596046448, Amplitude: 0.003887016559019685, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11940.9609375
0:00:09.244894: Frequency: 0.15000000596046448, Amplitude: 0.0034711456391960382, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11941.6591796875
0:00:09.337318: Frequency: 0.15000000596046448, Amplitude: 0.0031690795440226793, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11942.21875
0:00:09.410838: Frequency: 0.15000000596046448, Amplitude: 0.0029175812378525734, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11942.7275390625
0:00:09.511590: Frequency: 0.15000000596046448, Amplitude: 0.0026163391303271055, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11943.400390625
0:00:09.603216: Frequency: 0.15000000596046448, Amplitude: 0.002408701227977872, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11943.9091796875
0:00:09.728330: Frequency: 0.15000000596046448, Amplitude: 0.002128842519596219, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11944.669921875
0:00:09.808463: Frequency: 0.15000000596046448, Amplitude: 0.0019598975777626038, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11945.1787109375
0:00:09.878164: Frequency: 0.15000000596046448, Amplitude: 0.0018062415765598416, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11945.6806640625
0:00:09.985246: Frequency: 0.15000000596046448, Amplitude: 0.0016247570747509599, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11946.333984375
0:00:10.118402: Frequency: 0.15000000596046448, Amplitude: 0.0014270212268456817, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11947.1318359375
0:00:10.148701: Frequency: 0.15000000596046448, Amplitude: 0.0013699403498321772, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11947.3828125
0:00:10.293090: Frequency: 0.15000000596046448, Amplitude: 0.0012007028562948108, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11948.1943359375
0:00:10.371190: Frequency: 0.15000000596046448, Amplitude: 0.0011065677972510457, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11948.6962890625
0:00:10.494246: Frequency: 0.15000000596046448, Amplitude: 0.0009840853745117784, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11949.41796875
0:00:10.561177: Frequency: 0.15000000596046448, Amplitude: 0.0009022153681144118, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11949.9521484375
0:00:10.682805: Frequency: 0.15000000596046448, Amplitude: 0.000798221561126411, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11950.7060546875
0:00:10.763293: Frequency: 0.15000000596046448, Amplitude: 0.0007341083837673068, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11951.220703125
0:00:10.839267: Frequency: 0.15000000596046448, Amplitude: 0.0006758495583198965, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11951.7294921875
0:00:10.926933: Frequency: 0.15000000596046448, Amplitude: 0.0006176825845614076, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11952.283203125
0:00:11.056185: Frequency: 0.15000000596046448, Amplitude: 0.0005453480989672244, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11953.0498046875
0:00:11.143898: Frequency: 0.15000000596046448, Amplitude: 0.0004994516493752599, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11953.58984375
0:00:11.227845: Frequency: 0.15000000596046448, Amplitude: 0.0004583787522278726, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11954.1171875
0:00:11.327983: Frequency: 0.15000000596046448, Amplitude: 0.0004127516003791243, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11954.7646484375
0:00:11.462426: Frequency: 0.15000000596046448, Amplitude: 0.0003632758161984384, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11955.5498046875
0:00:11.529432: Frequency: 0.15000000596046448, Amplitude: 0.0003344462311360985, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11956.05859375
0:00:11.613304: Frequency: 0.15000000596046448, Amplitude: 0.0003082256589550525, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11956.560546875
0:00:11.728533: Frequency: 0.15000000596046448, Amplitude: 0.0002721305063460022, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11957.3271484375
0:00:11.804287: Frequency: 0.15000000596046448, Amplitude: 0.0002526160387787968, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11957.7861328125
0:00:11.961716: Frequency: 0.15000000596046448, Amplitude: 0.0002181452146032825, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11958.6904296875
0:00:12.031803: Frequency: 0.15000000596046448, Amplitude: 0.00020062401017639786, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11959.2060546875
0:00:12.128520: Frequency: 0.15000000596046448, Amplitude: 0.00018431768694426864, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11959.7275390625
0:00:12.198500: Frequency: 0.15000000596046448, Amplitude: 0.00016898318426683545, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11960.26171875
0:00:12.289408: Frequency: 0.15000000596046448, Amplitude: 0.000155572677613236, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11960.7705078125
0:00:12.357665: Frequency: 0.15000000596046448, Amplitude: 0.00014307707897387445, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11961.28515625
0:00:12.462766: Frequency: 0.15000000596046448, Amplitude: 0.0001288355706492439, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11961.9326171875
0:00:12.595034: Frequency: 0.15000000596046448, Amplitude: 0.00011315555457258597, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11962.73046875
0:00:12.677251: Frequency: 0.15000000596046448, Amplitude: 0.00010428404493723065, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11963.2333984375
0:00:12.752428: Frequency: 0.15000000596046448, Amplitude: 9.600805788068101e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11963.7421875
0:00:12.844745: Frequency: 0.15000000596046448, Amplitude: 8.774484012974426e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11964.294921875
0:00:12.956203: Frequency: 0.15000000596046448, Amplitude: 7.754981925245374e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11965.0546875
0:00:13.044857: Frequency: 0.15000000596046448, Amplitude: 7.154436025302857e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11965.55078125
0:00:13.127374: Frequency: 0.15000000596046448, Amplitude: 6.579799082828686e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11966.06640625
0:00:13.244632: Frequency: 0.15000000596046448, Amplitude: 5.8153149439021945e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11966.8271484375
0:00:13.312942: Frequency: 0.15000000596046448, Amplitude: 5.40386390639469e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11967.2802734375
0:00:13.449962: Frequency: 0.15000000596046448, Amplitude: 4.7412137064384297e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11968.083984375
0:00:13.528168: Frequency: 0.15000000596046448, Amplitude: 4.3695024942280725e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11968.5859375
0:00:13.627964: Frequency: 0.15000000596046448, Amplitude: 3.93464979424607e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11969.2333984375
0:00:13.710796: Frequency: 0.15000000596046448, Amplitude: 3.607302642194554e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11969.767578125
0:00:13.837077: Frequency: 0.15000000596046448, Amplitude: 3.18154416163452e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11970.5400390625
0:00:13.909310: Frequency: 0.15000000596046448, Amplitude: 2.9595994419651106e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11970.9853515625
0:00:14.027932: Frequency: 0.15000000596046448, Amplitude: 2.5994109819293953e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11971.783203125
0:00:14.106211: Frequency: 0.15000000596046448, Amplitude: 2.398112519585993e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11972.279296875
0:00:14.194201: Frequency: 0.15000000596046448, Amplitude: 2.2077983885537833e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11972.7880859375
0:00:14.277311: Frequency: 0.15000000596046448, Amplitude: 2.0283529011067003e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11973.3095703125
0:00:14.393871: Frequency: 0.15000000596046448, Amplitude: 1.8094509869115427e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11974.013671875
0:00:14.482511: Frequency: 0.15000000596046448, Amplitude: 1.6554413377889432e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11974.560546875
0:00:14.585438: Frequency: 0.15000000596046448, Amplitude: 1.4706851288792677e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11975.2900390625
0:00:14.665964: Frequency: 0.15000000596046448, Amplitude: 1.3511478755390272e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11975.8115234375
0:00:14.753880: Frequency: 0.15000000596046448, Amplitude: 1.2413293006829917e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11976.3330078125
0:00:14.894386: Frequency: 0.15000000596046448, Amplitude: 1.0902573194471188e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11977.130859375
0:00:14.960705: Frequency: 0.15000000596046448, Amplitude: 1.0047800060419831e-05, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11977.6337890625
0:00:15.045135: Frequency: 0.15000000596046448, Amplitude: 9.250406037608627e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11978.142578125
0:00:15.118813: Frequency: 0.15000000596046448, Amplitude: 8.507422535330988e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11978.658203125
0:00:15.241038: Frequency: 0.15000000596046448, Amplitude: 7.5734665188065264e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11979.375
0:00:15.366383: Frequency: 0.15000000596046448, Amplitude: 6.6795792008633725e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11980.1474609375
0:00:15.483185: Frequency: 0.15000000596046448, Amplitude: 5.903508281335235e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11980.9072265625
0:00:15.563799: Frequency: 0.15000000596046448, Amplitude: 5.429344582807971e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11981.4228515625
0:00:15.644439: Frequency: 0.15000000596046448, Amplitude: 4.988047749066027e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11981.9443359375
0:00:15.727778: Frequency: 0.15000000596046448, Amplitude: 4.568253643810749e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11982.484375
0:00:15.861087: Frequency: 0.15000000596046448, Amplitude: 4.037487997265998e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11983.244140625
0:00:15.936164: Frequency: 0.15000000596046448, Amplitude: 3.701593186633545e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11983.7783203125
0:00:16.018769: Frequency: 0.15000000596046448, Amplitude: 3.3936428280867403e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11984.3125
0:00:16.111025: Frequency: 0.15000000596046448, Amplitude: 3.124323256997741e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11984.8212890625
0:00:16.227546: Frequency: 0.15000000596046448, Amplitude: 2.7440667054179357e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11985.6201171875
0:00:16.310994: Frequency: 0.15000000596046448, Amplitude: 2.5210345029336167e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11986.1416015625
0:00:16.394473: Frequency: 0.15000000596046448, Amplitude: 2.335451199542149e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11986.6123046875
0:00:16.516273: Frequency: 0.15000000596046448, Amplitude: 2.059800635834108e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11987.384765625
0:00:16.594464: Frequency: 0.15000000596046448, Amplitude: 1.8963348793477053e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11987.8935546875
0:00:16.671981: Frequency: 0.15000000596046448, Amplitude: 1.7440212332076044e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11988.408203125
0:00:16.773498: Frequency: 0.15000000596046448, Amplitude: 1.5955910157572362e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11988.955078125
0:00:16.877807: Frequency: 0.15000000596046448, Amplitude: 1.41020473165554e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11989.7158203125
0:00:16.967502: Frequency: 0.15000000596046448, Amplitude: 1.2996446230317815e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11990.2177734375
0:00:17.042302: Frequency: 0.15000000596046448, Amplitude: 1.1952583918173332e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11990.7333984375
0:00:17.146685: Frequency: 0.15000000596046448, Amplitude: 1.0740375273599057e-06, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11991.3935546875
0:00:17.244072: Frequency: 0.15000000596046448, Amplitude: 9.857119493972277e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11991.921875
0:00:17.344561: Frequency: 0.15000000596046448, Amplitude: 8.866712732924498e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11992.5751953125
